,track_id,track_name,artist_name,genre_id,genre_names,lyrics
0,163709256,Ikaw At Ako,Moira Dela Torre feat. Jason Marvin,[14],['Pop'],"Sabi nila
Balang araw darating
Ang i'yong tanging hinihiling
At nung dumating
Ang aking panalangin
Ay hindi na maikubli

Ang pag-asang nahanap ko
Sayong mga mata
At ang takot kong sakali mang
Ika'y mawawala

At ngayon, nandyan ka na
'Di mapaliwanag ang nadarama
Handa ako sa walang hanggan
'Di paaasahin
'Di ka sasaktan
Mula noon
Hanggang ngayon
Ikaw At Ako

At sa wakas
Ay nahanap ko na rin
Ang aking tanging hinihiling
Pangako sa'yo
Na ika'y uunahin
At hindi naitatanggi
Ang tadhanang nahanap ko
Sa'yong pagmamahal
Ang dudulot sa pag ibig
Natin na magtatagal

At ngayon, nandyan ka na
'Di mapaliwanag ang nadarama
Handa ako sa walang hanggan
'Di paaasahin
'Di ka sasaktan
Mula noon (Mula noon)
Hanggang ngayon
Ikaw At Ako

At ngayon, nandito na
Palaging hahawakan
I'yong mga kamay
'Di ka na mag-iisa
Sa hirap at ginhawa
Ay iibigin ka
Mula noon
Hanggang ngayon
Mula ngayon
Hanggang dulo
Ikaw At Ako"
1,167116583,Hanggang Dito Na Lang,Jaya,[14],['Pop'],"'Di ko alam kung tama ba ito
Lilisan ako upang maintindihan ko
Ang puwang sa puso't isipan
Kailangang gawin ngunit masasaktan

Iiwasan ko landas nating pinagdaanan
Pipilitin kong kalimutan ka

Hanggang dito na lang
Pilit ko mang ipaglaban ating pagmamahalan
Ito'y balewala sapagkat ako'y iniwan
Hanggang dito na lang ikaw itong nagpaalam
Alam kong hanggang dito na lang

Sabi mo sa akin ako'y iyong mahal
Ako'y hindi iiwan, magsasama habang buhay
Anong nangyari sayo'ng pangako
Na aking pinaniwalaan, tamis ng kahapon

'Di maintindihan sakit na nararamdaman
Pipilitin kong kalimutan ka
Hanggang dito na lang
Pilit ko mang ipaglaban ating pagmamahalan
Ito'y balewala sapagkat ako'y iniwan
Hanggang dito na lang ikaw itong nagpaalam
Alam kong hanggang dito na lang

Malaya ka na
Sayo'y paalam na
Kahit masaktan man ako
Hanggang dito na lamang ito oh woah hoh

Hanggang dito na lang
Pilit ko mang ipaglaban ating pagmamahalan
Ito'y balewala sapagkat ako'y iniwan
Hanggang dito na lang ikaw itong nagpaalam
Alam kong hanggang dito na lang"
2,114473971,Ikaw,Yeng Constantino,[14],['Pop'],"Sa pagpatak ng bawat oras ay ikaw
Ang iniisip isip ko
Hindi ko mahinto pintig ng puso
Ikaw ang pinangarapngarap ko
Simula ng matanto na balang araw iibig ang puso
CHORUS:
Ikaw ang pagibig na hinintay
Puso ay nalumbay ng kay tagal ngunit ngayo'y nandito na ikaw
Ikaw ang pagibig na binigay sa akin ng may Kapal
Biyaya ka sa buhay ko, ligaya't pagibig ko'y ikaw
Humihinto sa bawat oras ng tagpo
Ang pagikot ng mundo, ngumingiti ng kusa ang aking puso
Pagka't nasagot na ang tanong nagaalala noon
Kung may magmamahal sakin ng tunay
CHORUS:
Ikaw ang pagibig na hinintay
Puso ay nalumbay ng kay tagal ngunit ngayo'y nandito na ikaw
Ikaw ang pagibig na binigay sa akin ng may Kapal
Biyaya ka sa buhay ko, ligaya't pagibig ko'y ikaw
At hindi pa'ko umibig ng ganito
At nasa isip makasama ka habang buhay
CHORUS:
Ikaw ang pagibig na hinintay
Puso ay nalumbay ng kay tagal ngunit ngayo'y nandito na ikaw
Ikaw ang pagibig na binigay sa akin ng may Kapal
Biyaya ka sa buhay ko, ligaya't pagibig ko'y ikaw
(ikaw ang pagibig na hinintay)
Puso ay nalumbay ng kay tagal ngunit ngayo'y nandito na ikaw
Ikaw ang pagibig na binigay sa akin ng may Kapal
Biyaya ka sa buhay ko, ligaya't pagibig ko'y ikaw
Pagibig ko'y ikaw"
3,114797567,Chinito,Yeng Constantino,[14],['Pop'],"Napapansin mo ba
Kaya ang tulad ko
Kahit nasa sulok lang ng iyong mga mata
Mahuli mo kaya ang pagsulyap sa'yo
Kahit hindi naman ako ang iyong kaharap
Oh chinito
Balang araw ay, malalaman mo rin

At kung ikaw ay nakatawa
Ako pa ba ay nakikita
Nalilimutan ko ang itsura ko
Kapag kausap na ikaw
Sana naman ako'y pakinggan
At nang ikaw ay malinawan
Dahil nabihag mo ang aking paningin at damdamin
Oh! Chinito... Chinito...

Kung hindi inaantok
Kung hindi nasisilaw
Pwede bang malaman ko
May pag-asa pa kayang matanaw
Bakit ba ang pungay ng bintana ng iyong mundo
Isang ngiti mo lang sakin
Ay baon ko hanggang sa pag-uwi
Oh chinito
Balang araw ay malalaman mo rin
At kung ikaw ay nakatawa
Ako pa ba ay nakikita
Nalilimutan ko ang itsura ko
Kapag kausap na ikaw
Sana naman ako'y pakinggan
At nang ikaw ay malinawan
Dahil nabihag mo ang aking paningin at damdamin
Oh! Chinito... Chinito...
Sana naman ako'y pakinggan
At nang ikaw ay malinawan
Dahil nabihag mo ang aking paningin at damdamin
Ah sige tawa lang nang tawa
Ako pa ba ay nakikita
Nalilimutan ko ang itsura ko
Kapag kausap na ikaw
Sana naman ako'y pakinggan
At nang ikaw ay malinawan
Dahil nabihag mo ang aking paningin at damdamin
Oh! Chinito... Chinito..."
4,170308366,"Ba'T Gano'N? (Theme From the Movie ""Family History"")",Miguel Tanfelix feat. Mikoy Morales & Jemwell Ventinilla,"[34, 14]","['Music', 'Pop']",
5,160018049,Dati (Cover Version),Ben&Ben,[14],['Pop'],"Oh shit, I guess we're starting
The mic is where my heart is
I know what my part is
I hear my own voice
I make my own choice
I guess, we're fuckin' doing it
The horse is out the gates
It's time to start the race
Shoutout to Kathy Bates and also Betty White
All the people, if you're the type
I wanna say that you're equal on the mic
But nobody's equal to me
Nobody is coming for my neck
I am looking for respect
I'm not looking for a check
Unless it is for my friends
That's why we're doing this
To make some pennies
And maybe make amends
Sailors in the sea might get the bends
That is my fuckin' dream
To go with James Cameron in a submarine
To the bottom of the ocean
Rocking forth with the motion
Me and Jimmy Cameron, sipping on some potion
Sharing our emotion
Daring you to fuck with us
At the sea, at a deep water vent
But we don't got the bends, we're not bent
I think that's what I'm meant to do
Me and my crew
Gigantic, looking to cross the sea
For the Titanic
Oh shit, you mean they found it?
Already? They'd abounded with treasure?
Man, that doesn't give me pleasure
I don't know how to measure
How I feel about that shit
But that won't make me quit
In my quest, to scour the deep sea
Like, you and me?
Searching for an angle, mangled
The corpse in the Bermuda Triangle
Maybe looking for Amelia Earhart's plane
We're like ""oh, shit, what remains""
And
Then we get to the bottom
