,track_id,track_name,artist_name,genre_id,genre_names,lyrics
0,159046130,Sa Susunod Na Lang,PDL feat. Skusta Clee & Yuri,[15],['R&B/Soul'],"Ha! Gusto ko lang naman makausap ka eh
You know, you know, I just wanna talk
Dobidodoop doop daraahh ehh
Halos limang oras na akong nag-aantay sa iyo
Nag-aabang ako sa labas ng bahay niyo
Sipat ng sipat kung sisilip ka ba sa bintana
Magpakita ka'y parang 'di yata
Ilang beses ka nang lagi na lang ganyan
Kung iwasan ako'y parang ayaw akong nandyan
Sa susunod na punta ko'y pagbuksan mo na sana
Kase kahit anong mangyari ay 'di ako mawawalan ng pag-asa
Ayaw kitang pilitin kung 'di ka pa handa
Sa susunod nalang, sa susunod nalang
Ayaw kong nabibitin kaya mabuti pang
Ako'y uuwi nalang, sa susunod nalang
Napupuyat na ko kakapa-alala
Kumain at mag-ingat kung sakaling maggala ka
Laging sinisipat ang imahe ng dalaga
Na pangarap makasama ko sa hirap at ginhawa
Tipikal na dahilan ng tagahanga mong
Hindi naghahanap ng iba kahit na nababatong
Naghihintay sayong sagot sa'king mga tinatanong
Habang ang pamantayan mo ay pilit kong tinatalon
Kase alam ko na hindi ka pa handa
May gusto kang makita pa sa'kin at madama
Kaya 'eto ako naghahanda 'kong madapa
Kung mabigo sa ngayon ayos lang kase may bukas pa
'Di nauubos yun kaya kahit kumukunot na ang noo ko
Ay sa alon naten ay sumusunod nalang
Susuyuin ka kahit hindi mo pa mapunuan
Yung ikaw sa salitang tayo ayos lang sa susunod nalang
Ayaw kitang pilitin kung 'di ka pa handa
Sa susunod nalang, sa susunod nalang
Ayaw kong nabibitin kaya mabuti pang
Ako'y uuwi nalang, sa susunod nalang
Ayaw kitang pilitin kung 'di ka pa handa
Sa susunod nalang, sa susunod nalang
Ayaw kong nabibitin kaya mabuti pang
Ako'y uuwi nalang, sa susunod nalang
Ayaw kitang pilitin kung 'di ka pa handa
Sa susunod nalang, sa susunod nalang
Ayaw kong nabibitin kaya mabuti pang
Ako'y uuwi nalang, sa susunod nalang"
1,43600153,Bespren,Coach Jungee feat. Yeng Constantino,[15],['R&B/Soul'],
2,189995224,Exchange Gift,ALLMO$T,[15],['R&B/Soul'],"Naaalala mo pa ba ko
Oh, pwede bang bati na tayo oh
Kalimutan mo na yung mga nakaraan
May pagkakataon pa para merong masimulan

Naaalala mo pa ba ko
Oh, pwede bang bati na tayo oh
Kalimutan mo na yung mga nakaraan
May pagkakataon pa para merong masimulan

Ngayong pasko ay magbigayan
Kung may galit magpatawad
'Yan lang ang mahalaga
'Yan lang ang mahalaga

Dahil 'di naman kasi sa galit nakukuha
Pagiging masaya mo ang pinakauna
Ang dapat na gawin ay magpatawad ka na
'Pagkat hindi rin masama na magbigay sa iba
Kahit 'di pa nakaplano sa iyo
Wala ng dapat ikatakot sa kung ano
Man ang kalalabasan, isipin mo lang
Na mas mahirap din kapag wala kang pagmamahal
Sa mundong 'to ay 'di naman tayo payabangan
May rason kung bakit tayo nagkakaganyan
Wag mo lang kalilimutan ang paghuhugutan
Mo ng lakas ay ang nasa taas siya lang ang 'yong paniwalaan
Ialay mo lang lahat nang gumaan
Ang loob mo kung ano man ang 'yong dahilan
Ang nangyari ay lumipas na at dumaan
Ayusin nalang natin ng wala ng pagsisihan

Naaalala mo pa ba ko
Oh, pwede bang bati na tayo oh
Kalimutan mo na yung mga nakaraan
May pagkakataon pa para merong masimulan

Ngayong pasko ay magbigayan
Kung may galit magpatawad
'Yan lang ang mahalaga
'Yan lang ang mahalaga

Isipin ko kaya 'pag nawala ka na
Masyadong malala kapag nangyari talaga
Paano ba 'ko
Kapag ika’y sumuko
Hindi na 'to maibabalik sa simple kong regalo
Pagod na 'ko na magpanggap na tayo’y masaya
Ayusin natin na agad kapag lumalala
Alam naman natin pareho sa isa’t isa
Palagi tayo nag-aaway
'Pag nakakasama ka
Bakit hindi mo pa sabihin
Ayokong uulit-ulitin
Masyado ka nang matampuhin
Seryoso ako sa'ting pag-ibig
Ayoko na kasi mawala ka
Puro away at bati nakakasawa
Minsan lang naman tayo magkakasama
Ano man ang mangyari, mahal kita

Naaalala mo pa ba ko
Oh, pwede bang bati na tayo oh
Kalimutan mo na yung mga nakaraan
May pagkakataon pa para merong masimulan

Ngayong pasko ay magbigayan
Kung may galit magpatawad
'Yan lang ang mahalaga
'Yan lang ang mahalaga
Yuh!
Minsan 'di ko na masagot
Ang mga text at tawag niyo
Dahil palaging pagod
Pasensya na kung mas napili ko na magkalayo
Pero asahan pag-uwi ko ay babawi ako
Nakakamiss kayo na laging kasama
Madalas na hinahanap-hanap luto ni mama
Hindi na ko makahintay na makabalik
Para makakwentuhan at makainuman si papa
Ang bawat paguwi, gusto laging surpresa
Pagdating ng hapunan ay kumpleto sa mesa
Pagkatapos pupunasan ko mga luha sa mata
Ni mama ng dahil sa telenovela
Laking salamat ko sa Diyos kayo’y binigay
Hindi malilimutan ang pangaral niyo at gabay
Basta alam ko na andyan kayo at sumusuporta
At ramdam ko ang pagmamahal niyo sa'kin na sobra

Naaalala mo pa ba ko
Oh, pwede bang bati na tayo oh
Kalimutan mo na yung mga nakaraan
May pagkakataon pa para merong masimulan

Ngayong pasko ay magbigayan
Kung may galit magpatawad
'Yan lang ang mahalaga
'Yan lang ang mahalaga
'Yan lang ang mahalaga

Mga magandang ala-ala nating
Ngayon sa'kin nagpapangiti
'Di ko naman akalain
Na sa away rin pala mauuwi
Ang hindi na magbati ay 'di na bago
Kaya ako ay humihingi ng kapatawaran sa ‘yo
Ahhhh
Hindi ko na matiis
Ahhh
Parang ika'y namimiss
Ko oho oho
Patawarin mo na ako oho oho
‘Wag na sanang
Pahabain pa
Ang galit sa
Isa't isa

Ngayong pasko ay magbigayan
Kung may galit magpatawad
'Yan lang ang mahalaga
'Yan lang ang mahalaga"
3,157573520,Rubberband,ALLMO$T feat. FTD,"[15, 18]","['R&B/Soul', 'Hip Hop/Rap']","'Di ba sabi mo noon
Walang bibitaw saating dalawa
Pinangako mo pa yun
Ako lang talaga’t walang iba
Walang iba, sumagot ka naman
Gusto ko lang naman maintindihan
Kung ano talagang na-isipan
Please lang, gumawa ka ng paraan
Para ako’y makita, para ako’y matikman
Alam mo ba miss na miss na kita
Baby, halika na
Sobrang lungkot na talaga
'Pag wala ka dito sa tabi ko
Lalo na pag napaisip pa sa’yo
Wala nang magawa kung 'di tumulog nalang
Para ikaw ang mapanaginipan ko
Ikaw ang nasa puso’t isipan ko
At panalangin na habang buhay na 'to

Nung ika'y lumapit
Ako'y biglang napakapit
Nag tataka kung bakit
Muli kang sumasabit
Sa buhay ko
Diba tapos na tayo?
Ano ang dahilan bakit ka pa naririto?
Ngayo'y nag babalik
Ikaw ba ay nananabik?
Sakin o sadyang wala ka lang matakbuhan?
Ano ang katotohanan ng ating kamustahan
Nanjan kapag may kailangan tapos ako'y tatalikuran

Bakit nga ba hinayaan
Natin to na mawala
Ano nga ba ang mga rason na sa atin nagdala
Na tapusin ng maaga ang ating nasimulan
Hindi na natin maibabalik
Mga panahon na dating tayo   ay sabik
Dahilan kung bakit tila nawalan na ng gana
Magbigay ng pagpapahalaga at umibig pang ulit
YAH!!
Sabihin mo sakin ano ang problema kung bat naririto
Hindi yung babalik ka lamang kung kailan mo lamang gusto
Handa naman akong magsilbing balikat kapag malungkot
Pero asahan mo na di na ko babalik, at yan ang totoo

Nung ika'y lumapit
Ako'y biglang napakapit
Nag tataka kung bakit
Muli kang sumasabit
Sa buhay ko
Diba tapos na tayo?
Ano ang dahilan bakit ka pa naririto?
Ngayo'y nag babalik
Ikaw ba ay nananabik?
Sakin o sadyang wala ka lang matakbuhan?
Ano ang katotohanan ng ating kamustahan
Nanjan kapag may kailangan tapos ako'y tatalikuran

Nandyan ka nanaman
Tukso ang dala dala
Ano ba ang 'yong kailangan
Walang ibang matakbuhan
O wala ka lang mahanap
Na tunay na magmamahal
Sa katulad mo
Kundi ako lang
Pero...
Hanggang ngayon ay sariwa parin
Ang mga ala-ala, na iyong iniwan
Di basta matalikuran madalas
Balik tanawin, ganon ka parin
Walang pinagkaiba sa dati 'nung ikaw ay makilala
Mga oras na kasama kita ay maligaya
Ako'y nagsunod-sunuran
Ngunit ang 'yong balak
Lang pala nung umpisa pa lamang ako ay utuin
Ako naman si tanga
Na umaasang kaya mo rin akong mahalin
Ang galing mo rin, dahil alam mo na di kita matitis
Kaya di ko na ninais na muling mapalapit
Kaya Kung pwede ba ay lumayo ka sandali
Isipin ko muna kung puso ba ay sususndin
Sapagkat akoy dala na pagod na kakaluha
Sa bangungot mong dala ay matagal nang nagising

Nung ika'y lumapit
Ako'y biglang napakapit
Nag tataka kung bakit
Muli kang sumasabit
Sa buhay ko
Diba tapos na tayo?
Ano ang dahilan bakit ka pa naririto?
Ngayo'y nag babalik
Ikaw ba ay nananabik?
Sakin o sadyang wala ka lang matakbuhan?
Ano ang katotohanan ng ating kamustahan
Nanjan kapag may kailangan tapos ako'y tatalikuran

Paligid ay palaging masyadong malamig
Itong pagibig natin aminadong nasaid
Kahit pa pilitin nating tumawid
Alam ko na wala rin namang makikinig
Kapag ka sumasagi ay nakakasabik
Muli na maranasan ulit na makilig
Kaso mukang malabo na yatang bumalik
Kung ating napamuka na isarado ang bibig
Bintana'y binuksan at idinungaw ang mata
Nakita kita na ikaw din ay nagiisa
Ako ay bumaba na para makausap kita
Kahit na pano'y lumuwag ang paghinga
Hindi talaga natin gustong magkaganito
Alam ko naman na ayaw mo narin ng gulo
Kaso sa totoo lang kasi ay aminado
Ako na hindi na din kita kaya na masalo

Nung ika'y lumapit
Ako'y biglang napakapit
Nag tataka kung bakit
Muli kang sumasabit
Sa buhay ko
Diba tapos na tayo?
Ano ang dahilan bakit ka pa naririto?
Ngayo'y nag babalik
Ikaw ba ay nananabik?
Sakin o sadyang wala ka lang matakbuhan?
Ano ang katotohanan ng ating kamustahan
Nanjan kapag may kailangan tapos ako'y tatalikuran"
4,148559015,Paano Na,JP Bacallan feat. Because,[15],['R&B/Soul'],"Binigay kong lahat sayo
Inubos ko lahat ng pagod ko
Lintik na pag ibig to
Bulag kahit gising ang diwa
Iniwan mo ko sa dilim
Na para bang wala lang
Ngayon ako'y nagdurusa
Ang puso wala na
Minahal kita ng todo ngayon ako'y litong lito
Yeaaaah
Yeaaaah
Yeaaaah
Alam mong mali na bakit mas pinili mo pa
Ang desisyon na alam mong ikaw lang ang liligaya
Ngayon pa'no na pa'no na
Ngayon pa'no na pa'no na
Ngayon pano na pa'no na
Ngayon pa'no na
Tang ina ka
Tinatanong kita ano ba
Ngayon bakit di ka na makasagot
Ngayon nasan na kasama mo tumalon
Nang ikaw ay mapasakin na tila'y papalarin
Ngayun di na magawa na ngumiti
Nakikinig ka pa ba saken?
Di mo marinig, meron ka bang tutuli?
Na lobo na pumutok sa langit sana pagkain na lang binili
Di ko alam kung kelan ba naging tayo sa sobra mo nang makasarili
Tang ina
Kailan ma'y hindi pa tumingin sa iba
Kelangan pa kita, bakit ka nagpabili sa iba
Kung sino sino ang kinakasama
Ngayon bakit umaasa kang ulit na saluhin pa kita
Ayaw mo ng mahipit pero dapat lang akong maging madamot
Sa ilalim ng kumot maraming tinatago
Gusto mo lahat sayo kumamot
Kasama ka pero pagmamahal mo ay wala na
Parang hawak ang kamay ng hindi ko na kakilala
Ngayon pa'no na
Ako ay pagod na
Masanay ka ngayong mabuhay ngayon ng mag isa
Alam mong mali na bakit mas pinili mo pa
Ang desisyon na alam mong ikaw lang ang liligaya
Ngayon pa'no na pa'no na
Ngayon pa'no na pa'no na
Ngayon pa'no na pa'no na
Ngayon pa'no na
Tang ina ka"
5,151396250,All I See,Because,[15],['R&B/Soul'],"Woke up this morning with the sunshine in my eyes
All the clouds are gone and took the rain that came inside
I can't believe the way I feel about the day
All the bad is gone and all the good is here to stay

All the reasons I can point to and all that I can see

Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you love me
Because you love me

It's funny how this life will live can change from day to day
You can chose to participate and make it be okay
It's funny how a smile can change the words you want to say
With just a song inside your heart, you choose to give away

All the reasons I can point to and all that I can see
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you love me (Because you love me)
Because you love me
(Because you love me)

And all the reasons I can point to and all that I can see

Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you love me (Because you love me)
Because you love me, baby
Because you love me (Because you love me)
Because you love me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you looo-ooo-ooo-ooove me
Because you love me
(Because you love me)"
6,151396239,Intro,Because,[15],['R&B/Soul'],"Ah ouais, ouais, ouais, High & Fines Herbes ça devient vrai pour quelques instants (vie d'ma mère)
Boucle bien ta ceinture, roule la Gelato (allume la Gelato)
Si si, Caba', JJ (JJ, Caba'), moi, Roi Heenok dans le bâtiment (ça s'passe ou quoi, biatch ?)
Personne ne peut tester ce genre de merde (High & Fines Herbes)
Casse-toi avant qu'on sort, avant qu'on sort les putains d'carabines pompe (rah, rah, rah, rah, rah)
Tu putain d'sais c'qui s'passe, hein"
7,191256191,Isang Gabi (feat. Jom),Soulstice,[15],['R&B/Soul'],"Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? Ano ang dahilan? Woah
Hindi ko maintindihan kung pano
Mo nagagawa para bang lahat ng 'to ay nakaplano
Alam kong wala akong pagkukulang pero bat mo ba nakukuhang
Umalis ng wala manlang pasintabi, magulang ka pa sa magulang
Bakit ba di ako mapakali gusto ka pa din katabi
Madalas nag-aabang sa iyo habang ikaw ay puro ka lamang salisi
Bawat gabi di na maipinta mukha ko sa tabi-tabi
Gusto ko lang malaman kung ano ba talaga kasi ayoko maniwala sa mga sabi-sabi la la la la
Wag kang mag-alala dahil pakikinggan naman kita
Minu-minuto kita na iintindihin at pasasayahin kahit pa
Kaso lang hindi na ako yung buo ang tiwala dahilan ng kawalang bahala mo sakin
Tutal dyan ka masaya pero di pwedeng ako lang yong kawawa
Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? ano ang dahilan? woah
Bakit ba hin di ko maipaliwanag
Parang kanina nag-uusap lang sa tawag
Biglang nagbago ang ihip ng hangin
Madalas na yatang ganyan ka sa akin
Sinong may diprensya hindi ko na malaman
Sa lahat ng kalokohan mo wala kong kinalaman
Ano ang aking gagawin ang hirap mong intindihin
Pilit kitang inuunawa pero bat ganun pa din
Ano ang paniniwalaan ano ang totoo
Sino ba satin nagsasabi ng totoo
Ayokong umabot sa punto na tayo magkalokohan
Ang pakiusap ko sana ay magawa mo ko na pahalagahan
Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? Ano ang dahilan? Woah
Sana alam ko na yung dahilan
Madami ang babae na nagkandarapa dyan
Sa pwesto mo oh please ano ba ang dahilan
Bat di mo oh idaan sa usapan
Yung mga lambing mo yun laging hanap ko
Isipin mo ng mali ay di ko magagawa
Madalas topakin ka ang maglambing ay wala
Ang umalis ka ng bigla hindi ko kinaya
Teka lang chill muna tayo pag-usapan natin to
Tila bang pinaikot mo lang ang aking mundo
Sa dami-dami ng ginawa ko sayong napakaganda
Tila ba mali ko pa ang lagi mong nakikita
Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? Ano ang dahilan? Woah
Bat umalis lahat naman ay ginawa para sayo
Di nainis kahit ako ay nagmukhang tanga sayo
Bakit parang lahat ng ginagawa ko ay mali para sayo
Tapos ikaw pa ang may gana na magsabi na nakakasawa na ako
Wala naman akong ginawa kundi suyuin ka gabi-gabi
Ang gusto ko lang naman ay makasama, mayakap ka't makatabi
Malabo na ngang maayos pa ang relasyon natin
Kaya magpapaalam na pasensya di ko na kinaya
Di na kita kilala ika'y ibang iba ika'y nagbago na (Soulstice)
Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? Ano ang dahilan? Woah
Sino bang may diperensya sa ating dalawa
Tingnan mo muna ang sarili mo bago manghusga
Isang gabing puro usapan kung bakit ka nang-iwan
Ano ang dahilan? Ano ang dahilan? Woah"
8,200451461,Uuwian,Emman,[15],['R&B/Soul'],"[""\n\r\nBabalik at tatabi\nNasasabik sa halik\nNamimiss ka\nNamimiss na ma kiss\nMga labi mong pula na manamis namis\n\nBaka naman pwede bang mapagbigyan\nDi ko man alam ang kahahantungan ng\nByahe diretso lubak man ang daan\nBagahe mabigat ang dami ng laman\n\nMaligaw man sa pupuntahan\nIkaw rin naman ang babalikan\nHintay ka lang at ako rin ay pauwi na\nSa byaheng to hindi ko rin kaya na mag isa\n\nDito kana, pwede bang dito ka lang?\nNung wala ka sa piling ko nasan ako yun ang di 'ko alam\nSakay kana at ikaw na ay itatanan\nSa byaheng 'to gulo ng mundo'y iiwanan\n\nDito ka na, pwede bang dito ka lang?\nNung wala ka sa piling ko nasan ako yun ang di 'ko alam\n\n(Ohh ikaw lang)\n\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\n\n(Sandali)\n\nSandali nalang ako ay parating na... sayo.\nKonti nalang sa nasa harap pasintabi naman,\n(Excuse me po)\nMakikiraan\n\n'La bang pila ba't nag-uunanhan?\nWag mag tulakan\nLahat naman tayo makakarating rin sa pupuntahan\nKailangan mo lang ay ang tatagan\n\nPwede atrasan\nPag 'di kaya wag palagan\n'Di naman kaduwagan\nKung sayo maraming paraan\n\nHintay ka lang at ako rin ay pauwi na\nSa byaheng 'to hindi ko rin kaya na mag-isa\n\nDito ka na, pwede bang dito ka lang?\nNung wala ka sa piling ko nasan ako yun ang di 'ko alam\nSakay kana at ikaw na ay itatanan\nSa byaheng 'to gulo ng mundo'y iiwanan\n\nDito ka na, pwede bang dito ka lang?\nNung wala ka sa piling ko nasan ako yun ang di 'ko alam\n\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nIkaw lang ang uuwian\nMagulo man ang daan\n""]"
9,174873138,Drunk Call,NEXXFRIDAY feat. John Roa,[15],['R&B/Soul'],
