,track_id,track_name,genre_id,genre_names,lyrics,artist_name
0,201311852,Walang Katulad,[22],['Christian & Gospel'],"Ika'y aking liwanag
Sa dilim ng landas
Sa bawat kalungkutan
Hawak aking kamay

Imulat Mo ang aking mga mata
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Pag-asa't kaligtasan
Gabay at lakas
Lahat ng nilikha Mo'y
Pinupuri Ka

Imulat Mo ang aking mga mata
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Itinataas mga kamay
Sa dakila naming Diyos
Walang papantay sa 'Yong pagmamahal, oh-oh
Itinataas mga kamay
Sa dakila naming Diyos
Walang papantay sa 'Yong pagmamahal
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad
Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Oh-oh, oh-oh-oh",
1,73676809,Shine Upon the Philippines,[22],['Christian & Gospel'],"You are the light, You are the hope
You are the future of this land
Your loving faithfulness gives us strength
To rise and declare that You are God

You are enthroned deep in our hearts
Declaring Your splendor all day long
Your loving kindness never ceases
For all who call upon Your name

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord

You are the light, You are the hope
You are the future of this land
Your loving faithfulness gives us strength
To rise and declare that You are God

You are enthroned deep in our hearts
Declaring Your splendor all day long
Your loving kindness never ceases
For all who call upon Your name

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord

Hesus, tanging Panginoon ng Pilipinas
Ang Iyong kabanalan ang siyang maghahari
Gamitin Mo kaming ilaw sa buong mundo
Upang ang Iyong pangalan
Purihin magpakailanman
Ikaw lamang ang aming pag-asa
At siyang masusunod

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord
We cry holy, holy, holy
Holy is the Lord
We cry holy, holy
Holy is the Lord",
2,189377564,Pagbabalik,[22],['Christian & Gospel'],"Ngayon ay aahon, at kakalimutan ang nakaraan
Dilim ng kahapon, isasantabi na at wawakasan

Pagkat ang liwanag ng pag-ibig Mo
Ay ilaw, gabay sa pagbabalik ko

Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama

Ipagdiriwang, at ihahayag ang kalayaan
'Di papaalipin, hindi na muling magpapabihag

At sa bawat sulok ng buong mundo
Ihahayag tanging Pangalan mo

Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama


Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Lahat ay magagalak


Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama",Victory Worship
3,189377568,Tagumpay,[22],['Christian & Gospel'],"Sa sigaw ng alon, 'di mangangamba
Sa gitna ng dilim, 'di ako mag-iisa
Hindi matatakot, hindi matitinag
Pagkat Ikaw, o Diyos, ang aking pagasa

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko

Sa sigaw ng alon, 'di mangangamba
Sa gitna ng dilim, 'di ako mag-iisa
Hindi matatakot, hindi matitinag
Pagkat Ikaw, o Diyos, ang aking pagasa

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko

Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko",Victory Worship
4,189377567,Maghari,[22],['Christian & Gospel'],"Sa gitna ng kaguluhan, ang tinig Mo ay hanap
Sa templo Mong banal, may bagong kagalakan

Ang tanging mananatili, ay ang Iyong sinabi
Sa kataas-taasan, ikaw pa rin ang Hari

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka

Sa gitna ng kaguluhan, ang tinig Mo ay hanap
Sa templo Mong banal, may bagong kagalakan

Ang tanging mananatili, ay ang Iyong sinabi
Sa kataas-taasan, ikaw pa rin ang Hari

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka


Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian
Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka
Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka


Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka
Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka

Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian
Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka",Victory Worship
5,94442774,Humayo'T Ihayag,[22],['Christian & Gospel'],,Noel Cabangon
6,94442781,Panunumpa,[22],['Christian & Gospel'],,Noel Cabangon
7,94442772,Tanging Yaman,[22],['Christian & Gospel'],,Noel Cabangon
8,94442779,Sa'Yo Lamang,[22],['Christian & Gospel'],,Noel Cabangon
9,101712797,Yawhe Okumama,[22],['Christian & Gospel'],,Adorons L'eternel & Alain Moloto
