,track_id,track_name,artist_name,genre_id,genre_names,lyrics
0,201311852,Walang Katulad,Victory Worship,[22],['Christian & Gospel'],"Ika'y aking liwanag
Sa dilim ng landas
Sa bawat kalungkutan
Hawak aking kamay

Imulat Mo ang aking mga mata
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Pag-asa't kaligtasan
Gabay at lakas
Lahat ng nilikha Mo'y
Pinupuri Ka

Imulat Mo ang aking mga mata
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Itinataas mga kamay
Sa dakila naming Diyos
Walang papantay sa 'Yong pagmamahal, oh-oh
Itinataas mga kamay
Sa dakila naming Diyos
Walang papantay sa 'Yong pagmamahal
Ikaw ang kailangan

Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad
Pag-ibig Mo, naririto
Walang katulad
Pagmamahal Mong kay lalim
Walang katulad

Oh-oh, oh-oh-oh"
1,73676809,Shine Upon the Philippines,Victory Worship,[22],['Christian & Gospel'],"You are the light, You are the hope
You are the future of this land
Your loving faithfulness gives us strength
To rise and declare that You are God

You are enthroned deep in our hearts
Declaring Your splendor all day long
Your loving kindness never ceases
For all who call upon Your name

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord

You are the light, You are the hope
You are the future of this land
Your loving faithfulness gives us strength
To rise and declare that You are God

You are enthroned deep in our hearts
Declaring Your splendor all day long
Your loving kindness never ceases
For all who call upon Your name

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord

Hesus, tanging Panginoon ng Pilipinas
Ang Iyong kabanalan ang siyang maghahari
Gamitin Mo kaming ilaw sa buong mundo
Upang ang Iyong pangalan
Purihin magpakailanman
Ikaw lamang ang aming pag-asa
At siyang masusunod

Shine, shine upon the Philippines, O, Lord
Let Your righteousness be known
Everywhere we go
For Your Kingdom is revealed
In the temple of our hearts
One nation bowing down
Worshiping Your name
We cry holy, holy, holy
Holy is the Lord
We cry holy, holy, holy
Holy is the Lord
We cry holy, holy
Holy is the Lord"
2,189377564,Pagbabalik,Victory Worship,[22],['Christian & Gospel'],"Ngayon ay aahon, at kakalimutan ang nakaraan
Dilim ng kahapon, isasantabi na at wawakasan

Pagkat ang liwanag ng pag-ibig Mo
Ay ilaw, gabay sa pagbabalik ko

Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama

Ipagdiriwang, at ihahayag ang kalayaan
'Di papaalipin, hindi na muling magpapabihag

At sa bawat sulok ng buong mundo
Ihahayag tanging Pangalan mo

Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama


Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Ama, walang katulad, ang pangako at pag ibig na alay
Hesus, Ikaw ang Daan, tanging Katotohanan at Buhay
Lahat ay magagalak


Aawitin ang Iyong katapatan at kadakilaan
Sasayaw sa saliw ng lawak ng Iyong pagmamahal
Lulundag sa lalim ng kabutihan ng Iyong hangarin
O ang lahat ng Iyong mga anak magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama
Magbabalik sa'Yo, Ama"
3,189377568,Tagumpay,Victory Worship,[22],['Christian & Gospel'],"Sa sigaw ng alon, 'di mangangamba
Sa gitna ng dilim, 'di ako mag-iisa
Hindi matatakot, hindi matitinag
Pagkat Ikaw, o Diyos, ang aking pagasa

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko

Sa sigaw ng alon, 'di mangangamba
Sa gitna ng dilim, 'di ako mag-iisa
Hindi matatakot, hindi matitinag
Pagkat Ikaw, o Diyos, ang aking pagasa

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko

Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na
Narito na, narito na
Ang tagumpay ay narito na

Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Wala nang hahanapin pa
Pagkat, o Diyos, sapat Ka na
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko
Pag-ibig Mo, kanlungan ko
Pangako Mo, sandigan ko"
4,189377567,Maghari,Victory Worship,[22],['Christian & Gospel'],"Sa gitna ng kaguluhan, ang tinig Mo ay hanap
Sa templo Mong banal, may bagong kagalakan

Ang tanging mananatili, ay ang Iyong sinabi
Sa kataas-taasan, ikaw pa rin ang Hari

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka

Sa gitna ng kaguluhan, ang tinig Mo ay hanap
Sa templo Mong banal, may bagong kagalakan

Ang tanging mananatili, ay ang Iyong sinabi
Sa kataas-taasan, ikaw pa rin ang Hari

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka


Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian
Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka
Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka


Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka
Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka

Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian
Sundin ang loob Mo, dito sa lupa, tulad ng sa langit
Sa'Yo ang kaharian, kapangyarihan, at kaluwalhatian

Dakila at kailanma'y 'di mahihigitan
Ang ngalan Mo ay kaligtasan ko
Ang Iyong kaharian, ang aking adhika
O Diyos dalangin ko'y maghari Ka"
5,94442774,Humayo'T Ihayag,Noel Cabangon,[22],['Christian & Gospel'],
6,94442781,Panunumpa,Noel Cabangon,[22],['Christian & Gospel'],
7,94442772,Tanging Yaman,Noel Cabangon,[22],['Christian & Gospel'],
8,94442779,Sa'Yo Lamang,Noel Cabangon,[22],['Christian & Gospel'],
9,101712797,Yawhe Okumama,Adorons L'eternel & Alain Moloto,[22],['Christian & Gospel'],
10,83594587,우리는 주의 교회 We Are His Church,마커스,[22],['Christian & Gospel'],
11,84278920,Ang Tanging Alay ko,April Boy Regino,[22],['Christian & Gospel'],
12,34874946,Sa'yo Lamang,Jamie Rivera,"[22, 14]","['Christian & Gospel', 'Pop']","Puso ko’y binihag mo
Sa tamis ng pagsuyo
Tanggapin yaring alay
Ako’y iyo habang-buhay
Aanhin pa ang kayamanan
Luha’t karangalan
Kung ika’y mapasa-akin
Lahat na nga ay kakamtin
CHORUS
Sa ‘yo lamang ang puso ko
Sa ‘yo lamang ang buhay ko
Kalinisan, pagdaralita
Pagtalima, aking sumpa
Tangan kong kalooban
Sa iyo’y nilalaan
Dahil atas ng pagsuyo
Tumalima lamang sa ‘yo
CHORUS
Sa ‘yo lamang ang puso ko
Sa ‘yo lamang ang buhay ko
Kalinisan, pagdaralita
Pagtalima, aking sumpa
(Sa ‘yo lamang ang puso ko) Sa ‘yo lamang
(Sa ‘yo lamang ang buhay ko)
Hoh, kalinisan, pagdaralita
Pagtalima, aking sumpa"
13,35385897,Pinagdiriwang (Live),Musikatha,[22],['Christian & Gospel'],
14,112047037,Tongo Etana,Michel Bakenda,[22],['Christian & Gospel'],
15,84278914,Tanging Hiling,April Boy Regino,[22],['Christian & Gospel'],
16,35385901,Sukdulang Biyaya (Live),Musikatha,[22],['Christian & Gospel'],
17,35385898,Luwalhatiin Ka (Live),Musikatha,[22],['Christian & Gospel'],
18,84278916,Hesus,April Boy Regino,[22],['Christian & Gospel'],
19,35385904,Salamat Panginoon (Live),Musikatha,[22],['Christian & Gospel'],
20,35385909,Sa Biyaya Mo (Live),Musikatha,[22],['Christian & Gospel'],
21,84278921,Taos Pusong Pasasalamat,April Boy Regino,"[""'22'""]",['Christian & Gospel'],
